Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[161]    0.0    0.00    0.00       3         std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_impl::_Vector_impl(std::allocator<cv::Mat> const&) [161]
                0.00    0.00       3/5           std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_impl_data::_Vector_impl_data() [154]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_base(unsigned long, std::allocator<cv::Mat> const&) [163]
[162]    0.0    0.00    0.00       3         std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_create_storage(unsigned long) [162]
                0.00    0.00       3/27          std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_allocate(unsigned long) [128]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<cv::Mat, std::allocator<cv::Mat> >::vector(std::vector<cv::Mat, std::allocator<cv::Mat> > const&) [174]
[163]    0.0    0.00    0.00       3         std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_base(unsigned long, std::allocator<cv::Mat> const&) [163]
                0.00    0.00       3/3           std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_impl::_Vector_impl(std::allocator<cv::Mat> const&) [161]
                0.00    0.00       3/3           std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_create_storage(unsigned long) [162]
-----------------------------------------------
                0.00    0.00       1/3           void std::vector<unsigned long, std::allocator<unsigned long> >::_M_range_initialize<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, std::forward_iterator_tag) [249]
                0.00    0.00       2/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_create_storage(unsigned long) [191]
[164]    0.0    0.00    0.00       3         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_allocate(unsigned long) [164]
                0.00    0.00       3/3           std::__new_allocator<unsigned long>::allocate(unsigned long, void const*) [172]
-----------------------------------------------
                0.00    0.00       1/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_base(std::allocator<unsigned long> const&) [238]
                0.00    0.00       2/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_base(unsigned long, std::allocator<unsigned long> const&) [192]
[165]    0.0    0.00    0.00       3         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::_Vector_impl(std::allocator<unsigned long> const&) [165]
                0.00    0.00       3/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl_data::_Vector_impl_data() [168]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::~_Vector_base() [169]
[166]    0.0    0.00    0.00       3         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::~_Vector_impl() [166]
                0.00    0.00       3/8           std::__new_allocator<unsigned long>::~__new_allocator() [150]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::~_Vector_base() [169]
[167]    0.0    0.00    0.00       3         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate(unsigned long*, unsigned long) [167]
                0.00    0.00       3/3           std::__new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [171]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::_Vector_impl(std::allocator<unsigned long> const&) [165]
[168]    0.0    0.00    0.00       3         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl_data::_Vector_impl_data() [168]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<unsigned long, std::allocator<unsigned long> >::~vector() [175]
[169]    0.0    0.00    0.00       3         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::~_Vector_base() [169]
                0.00    0.00       3/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::~_Vector_impl() [166]
                0.00    0.00       3/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate(unsigned long*, unsigned long) [167]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [248]
                0.00    0.00       2/3           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [188]
[170]    0.0    0.00    0.00       3         std::__new_allocator<double>::~__new_allocator() [170]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate(unsigned long*, unsigned long) [167]
[171]    0.0    0.00    0.00       3         std::__new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [171]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_allocate(unsigned long) [164]
[172]    0.0    0.00    0.00       3         std::__new_allocator<unsigned long>::allocate(unsigned long, void const*) [172]
-----------------------------------------------
                0.00    0.00       3/3           cv::Mat* std::uninitialized_copy<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*) [177]
[173]    0.0    0.00    0.00       3         cv::Mat* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*) [173]
                0.00    0.00       3/3           cv::Mat* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*) [176]
-----------------------------------------------
                0.00    0.00       3/3           main [1]
[174]    0.0    0.00    0.00       3         std::vector<cv::Mat, std::allocator<cv::Mat> >::vector(std::vector<cv::Mat, std::allocator<cv::Mat> > const&) [174]
                0.00    0.00       3/51          std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_get_Tp_allocator() const [113]
                0.00    0.00       3/101         std::vector<cv::Mat, std::allocator<cv::Mat> >::size() const [105]
                0.00    0.00       3/8           std::__new_allocator<cv::Mat>::~__new_allocator() [149]
                0.00    0.00       3/3           std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_base(unsigned long, std::allocator<cv::Mat> const&) [163]
                0.00    0.00       3/80          std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_get_Tp_allocator() [108]
                0.00    0.00       3/3           std::vector<cv::Mat, std::allocator<cv::Mat> >::begin() const [159]
                0.00    0.00       3/3           std::vector<cv::Mat, std::allocator<cv::Mat> >::end() const [158]
                0.00    0.00       3/3           cv::Mat* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*, cv::Mat>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*, std::allocator<cv::Mat>&) [178]
-----------------------------------------------
                0.00    0.00       1/3           get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int) [207]
                0.00    0.00       2/3           main [1]
[175]    0.0    0.00    0.00       3         std::vector<unsigned long, std::allocator<unsigned long> >::~vector() [175]
                0.00    0.00       3/7           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator() [151]
                0.00    0.00       3/3           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::~_Vector_base() [169]
                0.00    0.00       3/3           void std::_Destroy<unsigned long*>(unsigned long*, unsigned long*) [179]
-----------------------------------------------
                0.00    0.00       3/3           cv::Mat* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*) [173]
[176]    0.0    0.00    0.00       3         cv::Mat* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*) [176]
                0.00    0.00    5399/5399        bool __gnu_cxx::operator!=<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&) [37]
                0.00    0.00    5396/5396        __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::operator*() const [39]
                0.00    0.00    5396/24026       cv::Mat* std::__addressof<cv::Mat>(cv::Mat&) [18]
                0.00    0.00    5396/10514       void std::_Construct<cv::Mat, cv::Mat const&>(cv::Mat*, cv::Mat const&) [31]
                0.00    0.00    5396/5396        __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::operator++() [38]
-----------------------------------------------
                0.00    0.00       3/3           cv::Mat* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*, cv::Mat>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*, std::allocator<cv::Mat>&) [178]
